,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
69,3,FCN,H,TSV,13,56,2,1,,2,24,Save,Freistoss,,,,,,,,,,9.0,9.0,35.5,-0.0,52.0,0,,,5,6.5,44.0,0,17.818967422384496,19.236848116129853,18.7949461292125,8.860022573334675,0.0,1,1,0,2.9348652666788473,3.0075051068051364,353.25,2.9854266591203165,78.49999999999999,8.826622277321652,False,False,True,False,False,True,2.9348652666788473,0.0,0.0,3.0075051068051364,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9854266591203165,353.25,0.0,0.0,0,0,1.791759469228055,78.49999999999999,8.860022573334675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.65311833440228,15.875029343346723,0.0,0.0,0.0,0.0,0.13361753287214997
70,3,FCN,H,TSV,14,57,2,1,4:1,2,25,Tor,AusDemSpiel,13.0,20.0,6.0,16.0,10.0,23.0,,,,10.0,-3.0,45.5,1.0,51.5,0,,,0,,,1,7.0,48.96044180379007,7.211102550927978,0.0,0.0,1,0,0,2.0794415416798357,3.911231528368598,51.99999999999999,2.1054872081052394,0.0,8.133177319217578,False,False,False,True,False,False,0.0,2.0794415416798357,0.0,0.0,3.911231528368598,0.0,False,0.0,0.0,0,1,0.0,2.0794415416798357,0.0,3.911231528368598,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.1054872081052394,51.99999999999999,2.1054872081052394,51.99999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484009481680491
71,3,FCN,H,TSV,15,59,2,1,,3,26,Save,AusDemSpiel,,,,,,,,,,9.0,8.0,38.0,2.0,51.0,0,,,1,5.5,44.0,0,15.135573989776535,22.141095680440245,14.317821063276353,6.5,0.0,1,1,0,2.781026399074868,3.141610070706792,205.0,2.72901692595138,42.25,8.736900542235052,False,False,False,False,True,False,0.0,0.0,2.781026399074868,0.0,0.0,3.141610070706792,False,0.0,0.0,0,1,0.0,2.781026399074868,0.0,3.141610070706792,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.72901692595138,205.0,0.0,0.0,0,0,0.6931471805599453,42.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,42.25,29.28546837865769,4.505456673639644,0.0,0.0,0.0,0.0,0.12336219669731299
72,3,TSV,G,FCN,12,63,2,-1,,-3,27,Save,AusDemSpiel,,,,,,,,,,,16.0,44.5,3.5,52.0,1,14.5,44.0,0,,,0,14.706311570206854,10.812996704288258,14.577379737113251,0.0,1.5811388300841898,1,0,1,2.754062642410755,2.469200340976101,212.5,2.7458198451119915,0.0,6.800332415710178,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.754062642410755,0.0,2.469200340976101,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7458198451119915,212.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811388300841898,1.5811388300841898,0.04210967226425795
73,3,FCN,H,TSV,16,64,2,1,,3,28,Block,AusDemSpiel,,,,,,,,,,26.0,5.0,30.0,0.5,51.5,1,5.5,33.5,1,2.0,38.5,0,22.539866902890086,17.642904759009085,21.965882636488796,9.013878188659973,3.5355339059327378,1,1,1,3.158695447733312,2.9254656318272656,482.5,3.134009751025203,81.25,9.240654973753042,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134009751025203,482.5,0.0,0.0,0,0,0.6931471805599453,81.25,9.013878188659973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.31820842049555,6.247944252380447,0.0,0.0,3.5355339059327378,3.5355339059327378,0.036411180541016
74,3,FCN,H,TSV,17,65,2,1,,3,28,Vorbei,AusDemSpiel,,,,,,,,,,23.0,-14.0,27.5,-0.5,51.0,0,,,1,-8.5,38.5,0,27.053938715092855,12.767396414108228,27.101660465735304,12.298373876248844,0.0,1,1,0,3.334129039761439,2.622303218182721,734.4999999999999,3.3358286659011838,151.25000000000003,8.743097310802886,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.334129039761439,0.0,2.622303218182721,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3358286659011838,734.4999999999999,0.0,0.0,0,0,0.6931471805599453,151.25000000000003,12.298373876248844,0.0,0.0,0.0,0.0,151.25000000000003,0.0,12.298373876248844,0.0,0.0,0.0,0.0,0.0,104.83851105969174,8.524583177793971,0.0,0.0,0.0,0.0,0.0042398527737923615
75,3,FCN,H,TSV,18,66,2,1,,3,29,Vorbei,AusDemSpiel,10.0,7.0,20.0,19.0,16.0,,,,,9.0,8.5,40.0,3.5,50.0,1,9.0,43.5,1,6.5,48.0,0,13.404312738816564,23.043680614333805,11.180339887498949,8.246211251235321,3.5355339059327378,1,1,1,2.6675276574932054,3.1798722017054684,125.00000000000001,2.499823167269985,68.0,8.48239704534315,False,False,False,False,False,True,2.6675276574932054,0.0,0.0,3.1798722017054684,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.6675276574932054,0.0,3.1798722017054684,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.499823167269985,125.00000000000001,0.0,0.0,0,0,0.6931471805599453,68.0,8.246211251235321,0.0,0.0,0.0,0.0,68.0,0.0,8.246211251235321,0.0,0.0,0.0,0.0,0.0,47.13400827807628,5.7158380790954615,0.0,0.0,3.5355339059327378,3.5355339059327378,0.25385297693398734
76,3,FCN,H,TSV,19,68,2,1,,3,30,Save,AusDemSpiel,10.0,,,,,,,,,7.0,8.0,40.0,4.0,47.5,2,7.0,40.0,0,,,0,13.231991535668394,23.861729104609427,8.5,0.0,1.0,1,0,1,2.6554923556239243,3.2133296373488327,72.25,2.2512917986064953,0.0,8.532972288079621,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2512917986064953,72.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.26517553819081874
77,3,FCN,H,TSV,20,69,2,1,,3,31,Vorbei,Ecke,18.0,,,,,,,,,7.0,14.0,32.5,1.0,51.0,0,,,1,13.0,34.5,0,22.514786252594092,14.105540114325159,22.610838109190027,2.23606797749979,0.0,1,1,0,3.157629425523425,2.715061571519792,511.25000000000006,3.161705848527102,5.000000000000001,8.573158310338767,True,False,False,False,False,True,3.157629425523425,0.0,0.0,2.715061571519792,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.157629425523425,0.0,2.715061571519792,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.161705848527102,511.25000000000006,0.0,0.0,0,0,0.6931471805599453,5.000000000000001,2.23606797749979,0.0,0.0,0.0,0.0,5.000000000000001,0.0,2.23606797749979,0.0,0.0,0.0,0.0,0.0,3.465735902799727,1.5499242141443585,0.0,0.0,0.0,0.0,0.02309426234246087
78,3,FCN,H,TSV,21,70,2,1,,3,32,Save,AusDemSpiel,20.0,16.0,23.0,19.0,26.0,21.0,10.0,,,25.0,12.5,45.0,3.5,51.0,2,10.5,44.5,0,,,0,11.592911627369546,15.415381612664289,10.816653826391969,0.0,2.0615528128088303,1,0,1,2.5331340863995897,2.7982187984849927,117.00000000000001,2.4695098776853435,0.0,7.08826341964644,False,False,False,False,False,True,2.5331340863995897,0.0,0.0,2.7982187984849927,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.5331340863995897,0.0,2.7982187984849927,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.4695098776853435,117.00000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0615528128088303,4.123105625617661,0.1579680200908894
79,3,FCN,H,TSV,22,70,2,1,,3,33,Vorbei,AusDemSpiel,10.0,18.0,19.0,16.0,23.0,21.0,20.0,,,25.0,-9.5,41.5,-3.0,49.0,2,-7.0,41.5,0,,,0,12.45413987395356,22.144648496710037,9.924716620639604,0.0,2.5,1,0,1,2.599286856007938,3.1417635873603507,98.5,2.3910278020310183,0.0,8.166344797310106,False,False,False,False,False,True,2.599286856007938,0.0,0.0,3.1417635873603507,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.599286856007938,0.0,3.1417635873603507,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3910278020310183,98.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.2941379280827794
80,3,FCN,H,TSV,23,78,2,1,,3,34,Save,AusDemSpiel,11.0,10.0,19.0,,,,,,,7.0,2.5,47.0,0.5,51.5,1,4.5,47.0,0,,,0,5.5,60.14935733772669,4.924428900898052,0.0,2.0,1,0,1,1.8718021769015913,4.113319352474139,24.249999999999996,1.7790842943414857,0.0,7.699320118252539,False,False,False,False,True,False,0.0,0.0,1.8718021769015913,0.0,0.0,4.113319352474139,True,1.8718021769015913,4.113319352474139,1,0,1.8718021769015913,0.0,4.113319352474139,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.7790842943414857,24.249999999999996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5030556811905824
81,3,FCN,H,TSV,24,79,2,1,,3,35,Vorbei,AusDemSpiel,10.0,,,,,,,,,26.0,3.5,25.5,-0.0,51.0,2,6.0,27.0,1,-0.0,36.5,0,27.0,15.191667285280397,25.739075352467502,11.543396380615196,2.9154759474226504,1,1,1,3.332204510175204,2.7844967448010793,662.5000000000001,3.2861259918862262,133.25,9.27851261159433,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2861259918862262,662.5000000000001,0.0,0.0,0,0,0.6931471805599453,133.25,11.543396380615196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3618618096127,8.0012726553093,0.0,0.0,2.9154759474226504,5.830951894845301,0.03562948645550078
82,4,FCN,G,DJK,1,4,1,0,0:1,0,1,Tor,Ecke,7.0,8.0,,,,,,,,23.0,-3.5,52.0,,,1,-3.0,51.5,0,,,1,0.5,103.75005461690881,0.0,0.0,0.7071067811865476,0,0,1,0.4054651081081644,4.651577080204582,0.0,0.0,0.0,1.8860522036986105,True,False,False,False,True,False,0.0,0.0,0.4054651081081644,0.0,0.0,4.651577080204582,False,0.0,0.0,0,1,0.0,0.4054651081081644,0.0,4.651577080204582,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7767252674885828
83,4,FCN,G,DJK,2,8,1,0,,1,2,Save,AusDemSpiel,23.0,19.0,6.0,,,,,,,16.0,5.0,30.5,0.5,50.5,2,4.0,28.5,2,3.5,32.5,0,22.040771311367486,18.000875117501245,20.5,2.5,2.23606797749979,1,1,1,3.137265312323227,2.9444850369216207,420.25,3.068052935133617,6.25,9.237630768988977,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.068052935133617,420.25,0.0,0.0,0,0,1.0986122886681098,6.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866326804175686,2.7465307216702746,0.0,0.0,2.23606797749979,4.47213595499958,0.02390644264449415
84,4,FCN,G,DJK,3,17,1,0,,1,3,Vorbei,AusDemSpiel,5.0,23.0,19.0,16.0,8.0,,,,,16.0,12.0,24.5,1.5,51.0,0,,,2,10.5,27.0,0,29.215673875507306,12.631122823201675,28.50438562747845,2.9154759474226504,0.0,1,1,0,3.4083607922458503,2.6123556211270613,812.5,3.3845389176344303,8.5,8.90385047445253,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3845389176344303,812.5,0.0,0.0,0,0,1.0986122886681098,8.5,2.9154759474226504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.338204453678934,3.2029777031548234,0.0,0.0,0.0,0.0,0.004597587348187442
85,4,FCN,G,DJK,4,19,1,0,,1,4,Vorbei,AusDemSpiel,10.0,7.0,,,,,,,,20.0,8.5,46.0,3.5,50.5,0,,,0,,,0,8.104048371030371,25.20180046995582,6.726812023536855,0.0,0.0,1,0,0,2.208719190532247,3.265828128633246,45.25,2.0446963614311082,0.0,7.213297260692266,False,False,False,False,True,False,0.0,0.0,2.208719190532247,0.0,0.0,3.265828128633246,True,2.208719190532247,3.265828128633246,1,0,2.208719190532247,0.0,3.265828128633246,0.0,1,0,2.208719190532247,0.0,3.265828128633246,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0446963614311082,45.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707596628821615
86,4,FCN,G,DJK,5,25,1,0,,1,5,Save,AusDemSpiel,16.0,23.0,6.0,19.0,5.0,,,,,10.0,-1.0,43.5,0.5,47.5,1,-3.0,42.0,0,,,0,9.0,43.83945443926868,4.272001872658765,0.0,2.5,1,0,1,2.302585092994046,3.8030884312982898,18.249999999999996,1.6624101524085582,0.0,8.756934729245552,False,False,False,True,False,False,0.0,2.302585092994046,0.0,0.0,3.8030884312982898,0.0,False,0.0,0.0,0,1,0.0,2.302585092994046,0.0,3.8030884312982898,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6624101524085582,18.249999999999996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.014538578006142203
87,4,FCN,G,DJK,6,31,1,0,,1,6,Block,AusDemSpiel,8.0,16.0,20.0,23.0,19.0,,,,,27.0,9.5,23.5,1.5,50.5,2,8.5,23.0,2,8.5,30.5,0,29.58218382743235,13.022317995547683,28.160255680657446,7.0710678118654755,1.118033988749895,1,1,1,3.420417611536187,2.640650202857942,793.0,3.372806675300146,50.00000000000001,9.03212645976191,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.372806675300146,793.0,0.0,0.0,0,0,1.0986122886681098,50.00000000000001,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.930614433405495,7.7683619921209335,0.0,0.0,1.118033988749895,2.23606797749979,0.004293401660549317
88,4,FCN,G,DJK,7,31,1,0,,1,6,Vorbei,AusDemSpiel,,,,,,,,,,27.0,4.0,30.0,1.0,51.0,1,5.5,30.0,0,,,0,22.50256874225696,17.935119225518957,21.213203435596427,0.0,1.5,1,0,1,3.1571097233575567,2.9410183579021396,450.00000000000006,3.100686861436124,0.0,9.28511765430592,False,False,False,False,False,True,3.1571097233575567,0.0,0.0,2.9410183579021396,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.100686861436124,450.00000000000006,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.10519040825420074
89,4,FCN,G,DJK,8,36,1,0,,1,7,Save,AusDemSpiel,23.0,27.0,16.0,6.0,8.0,19.0,,,,27.0,8.0,24.5,0.5,50.5,1,9.0,27.5,1,5.0,38.5,0,28.334353707116737,13.797507152777921,27.060118255469618,14.317821063276353,3.1622776601683795,1,1,1,3.378759310674985,2.694458730960083,732.2500000000001,3.334349289044252,205.0,9.103927524460886,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.378759310674985,0.0,2.694458730960083,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.334349289044252,732.2500000000001,0.0,0.0,0,0,0.6931471805599453,205.0,14.317821063276353,0.0,0.0,0.0,0.0,205.0,0.0,14.317821063276353,0.0,0.0,0.0,0.0,0.0,142.09517201478877,9.924357301771803,0.0,0.0,3.1622776601683795,3.1622776601683795,0.0029923955267918156
90,4,FCN,G,DJK,9,37,1,0,,1,8,Save,AusDemSpiel,23.0,,,,,,,,,16.0,4.0,24.0,1.5,50.5,0,,,4,3.5,28.0,0,28.502027998021475,14.36047641375401,26.61766330841233,4.031128874149275,0.0,1,1,0,3.3844590066785405,2.731797743758967,708.5,3.3184555429689455,16.249999999999996,9.245657478289152,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3184555429689455,708.5,0.0,0.0,0,0,1.6094379124341003,16.249999999999996,4.031128874149275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.153366077054123,6.487851639963633,0.0,0.0,0.0,0.0,0.004986206645538175
91,4,FCN,G,DJK,10,38,1,0,,1,9,Vorbei,Ecke,,,,,,,,,,6.0,-0.0,15.5,0.5,45.0,1,-0.0,13.5,4,-0.0,32.5,0,37.0,11.29851698713977,29.50423698386386,17.0,2.0,1,1,1,3.6375861597263857,2.5094786849579687,870.4999999999999,3.417865591468956,289.0,9.128444932531478,True,False,False,True,False,False,0.0,3.6375861597263857,0.0,0.0,2.5094786849579687,0.0,False,0.0,0.0,0,1,0.0,3.6375861597263857,0.0,2.5094786849579687,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3.417865591468956,870.4999999999999,3.417865591468956,870.4999999999999,1,0,1.6094379124341003,289.0,17.0,289.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,289.0,465.127556693455,27.360444511379704,1.6094379124341003,0.0,2.0,2.0,2.281350252112922e-07
92,4,DJK,H,FCN,1,39,1,0,,-1,10,Vorbei,AusDemSpiel,,,,,,,,,,,15.0,30.5,0.5,51.5,0,,,2,12.5,34.5,0,24.750668677835755,13.03495609385656,25.51960031034969,4.716990566028302,0.0,1,1,0,3.248460594843872,2.6415510814766803,651.2500000000001,3.277884093950307,22.249999999999996,8.58097459744421,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.248460594843872,0.0,2.6415510814766803,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.277884093950307,651.2500000000001,0.0,0.0,0,0,1.0986122886681098,22.249999999999996,4.716990566028302,0.0,0.0,0.0,0.0,22.249999999999996,0.0,4.716990566028302,0.0,0.0,0.0,0.0,0.0,24.444123422865438,5.182143801370235,0.0,0.0,0.0,0.0,0.017393753784239165
93,4,FCN,G,DJK,11,42,1,0,,1,11,Block,AusDemSpiel,,,,,,,,,,20.0,7.5,31.5,1.0,49.5,0,,,3,6.5,34.5,0,21.348198987268223,17.6249940923241,19.13765920900464,3.1622776601683795,0.0,1,1,0,3.1067457355875203,2.9245044470749204,366.25000000000006,3.002591654567663,10.000000000000002,9.085691719656747,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.002591654567663,366.25000000000006,0.0,0.0,0,0,1.3862943611198906,10.000000000000002,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.862943611198908,4.383847688586826,0.0,0.0,0.0,0.0,0.012941521076081805
